chrom	start	end	name	length	strand	junction_type	intron_coord	productive_junctions	donor_CDS	acceptor_CDS	shared_CDS	alternative_CDS	poison_event_splice_region	poison_event_CDS_region
chr1	40258394	40260843	ZMPSTE24	2449	+	poisonAcceptor	chr1:40258394-40260843	chr1:40258394-40260838	chr1:40258271-40258394	chr1:40260838-40260985	donor_CDS	acceptor_CDS	chr1:40260838-40260843	chr1:40260843-40260985
chr1	42457350	42459188	PPCS	1838	+	poisonAcceptor	chr1:42457350-42459188	chr1:42457350-42459602	chr1:42457246-42457350,chr1:42457257-42457350	chr1:42459602-42459603,chr1:42459602-42459923	donor_CDS	acceptor_CDS	chr1:42459188-42459602	chr1:42459188-42459603
chr1	43698013	43700534	KDM4A	2521	+	poisonAcceptor	chr1:43698013-43700534	chr1:43698013-43703616	chr1:43697842-43698013	chr1:43703616-43703736	donor_CDS	acceptor_CDS	chr1:43700534-43703616	chr1:43700534-43703736
chr1	43704112	43704233	KDM4A	121	+	poisonAcceptor	chr1:43704112-43704233	chr1:43704112-43704229	chr1:43704019-43704112	chr1:43704229-43704367	donor_CDS	acceptor_CDS	chr1:43704229-43704233	chr1:43704233-43704367
chr1	43985621	43987610	B4GALT2	1989	+	poisonAcceptor	chr1:43985621-43987610	chr1:43985621-43990297	chr1:43985516-43985621	chr1:43990297-43990445	donor_CDS	acceptor_CDS	chr1:43987610-43990297	chr1:43987610-43990445
chr1	44755983	44756114	KIF2C	131	+	poisonAcceptor	chr1:44755983-44756114	chr1:44755983-44756074	chr1:44755928-44755983	chr1:44756074-44756148,chr1:44756074-44756237	donor_CDS	acceptor_CDS	chr1:44756074-44756114	chr1:44756114-44756148
chr1	44776774	44777581	RPS8	807	+	poisonAcceptor	chr1:44776774-44777581	chr1:44776774-44777613	chr1:44776674-44776774	chr1:44777613-44777789	donor_CDS	acceptor_CDS	chr1:44777581-44777613	chr1:44777581-44777789
chr1	45342643	45342734	TOE1	91	+	poisonAcceptor	chr1:45342643-45342734	chr1:45342643-45342842	chr1:45342383-45342643	chr1:45342842-45343002	donor_CDS	acceptor_CDS	chr1:45342734-45342842	chr1:45342734-45343002
chr1	46034266	46034826	MAST2	560	+	poisonAcceptor	chr1:46034266-46034826	chr1:46034266-46034537	chr1:46034072-46034266	chr1:46034537-46036063	donor_CDS	acceptor_CDS	chr1:46034537-46034826	chr1:46034826-46036063
chr1	46409198	46410402	FAAH	1204	+	poisonAcceptor	chr1:46409198-46410402	chr1:46409198-46410397	chr1:46409100-46409198	chr1:46410397-46410497	donor_CDS	acceptor_CDS	chr1:46410397-46410402	chr1:46410402-46410497
chr1	51781335	51781587	OSBPL9	252	+	poisonAcceptor	chr1:51781335-51781587	chr1:51781335-51782558	chr1:51781163-51781335	chr1:51782558-51782643	donor_CDS	acceptor_CDS	chr1:51781587-51782558	chr1:51781587-51782643
chr1	59862877	59863824	HOOK1	947	+	poisonAcceptor	chr1:59862877-59863824	chr1:59862877-59864631	chr1:59862783-59862877	chr1:59864631-59864666	donor_CDS	acceptor_CDS	chr1:59863824-59864631	chr1:59863824-59864666
chr1	62445429	62446838	USP1	1409	+	poisonAcceptor	chr1:62445429-62446838	chr1:62445429-62447340	chr1:62444737-62445429	chr1:62447340-62447511	donor_CDS	acceptor_CDS	chr1:62446838-62447340	chr1:62446838-62447511
chr1	64745421	64745582	RAVER2	161	+	poisonAcceptor	chr1:64745421-64745582	chr1:64745421-64768655	chr1:64745172-64745421	chr1:64768655-64768722	donor_CDS	acceptor_CDS	chr1:64745582-64768655	chr1:64745582-64768722
chr1	65425378	65427781	LEPROT	2403	+	poisonAcceptor	chr1:65425378-65427781	chr1:65425378-65429861	chr1:65425302-65425378	chr1:65429861-65430048,chr1:65429861-65430198	donor_CDS	acceptor_CDS	chr1:65427781-65429861	chr1:65427781-65430048
chr1	66976722	66979351	MIER1	2629	+	poisonAcceptor	chr1:66976722-66979351	chr1:66976722-66981778	chr1:66976594-66976722	chr1:66981778-66981918	donor_CDS	acceptor_CDS	chr1:66979351-66981778	chr1:66979351-66981918
chr1	67686126	67686440	GADD45A	314	+	poisonAcceptor	chr1:67686126-67686440	chr1:67686126-67686403	chr1:67686024-67686126	chr1:67686403-67686587	donor_CDS	acceptor_CDS	chr1:67686403-67686440	chr1:67686440-67686587
chr1	75791571	75792196	RABGGTB	625	+	poisonAcceptor	chr1:75791571-75792196	chr1:75791571-75792180	chr1:75791460-75791571	chr1:75792180-75792306	donor_CDS	acceptor_CDS	chr1:75792180-75792196	chr1:75792196-75792306
chr1	75790057	75790151	RABGGTB	94	+	poisonAcceptor	chr1:75790057-75790151	chr1:75790057-75791284	chr1:75789951-75790057	chr1:75791284-75791337	donor_CDS	acceptor_CDS	chr1:75790151-75791284	chr1:75790151-75791337
chr1	77783351	77788007	MIGA1	4656	+	poisonAcceptor	chr1:77783351-77788007	chr1:77783351-77801330	chr1:77783237-77783351,chr1:77783252-77783351	chr1:77801330-77801508	donor_CDS	acceptor_CDS	chr1:77788007-77801330	chr1:77788007-77801508
chr1	84325748	84344764	SAMD13	19016	+	poisonAcceptor	chr1:84325748-84344764	chr1:84325748-84349630	chr1:84325636-84325748,chr1:84325679-84325748	chr1:84349630-84349771	donor_CDS	acceptor_CDS	chr1:84344764-84349630	chr1:84344764-84349771
chr1	87103589	87104469	ENSG00000267561	880	+	poisonAcceptor	chr1:87103589-87104469	chr1:87103589-87104469	chr1:87103431-87103589	chr1:87104469-87104693	donor_CDS	acceptor_CDS	chr1:87104469-87104469	chr1:87104469-87104693
chr1	87103589	87104466	ENSG00000267561	877	+	poisonAcceptor	chr1:87103589-87104466	chr1:87103589-87104466	chr1:87103431-87103589	chr1:87104466-87104693	donor_CDS	acceptor_CDS	chr1:87104466-87104466	chr1:87104466-87104693
chr1	92345914	92349651	RPAP2	3737	+	poisonAcceptor	chr1:92345914-92349651	chr1:92345914-92380723	chr1:92345845-92345914	chr1:92380723-92380871	donor_CDS	acceptor_CDS	chr1:92349651-92380723	chr1:92349651-92380871
chr1	92834913	92836200	RPL5	1287	+	poisonAcceptor	chr1:92834913-92836200	chr1:92834913-92836189	chr1:92834778-92834913	chr1:92836189-92836392	donor_CDS	acceptor_CDS	chr1:92836189-92836200	chr1:92836200-92836392
chr1	93448305	93456912	FNBP1L	8607	+	poisonAcceptor	chr1:93448305-93456912	chr1:93448305-93499467	chr1:93448281-93448305	chr1:93499467-93499583	donor_CDS	acceptor_CDS	chr1:93456912-93499467	chr1:93456912-93499583
chr1	94418588	94455732	ABCD3	37144	+	poisonAcceptor	chr1:94418588-94455732	chr1:94418588-94458606	chr1:94418478-94418588	chr1:94458606-94458643	donor_CDS	acceptor_CDS	chr1:94455732-94458606	chr1:94455732-94458643
chr1	94828586	94829353	SLC44A3	767	+	poisonAcceptor	chr1:94828586-94829353	chr1:94828586-94837710	chr1:94828492-94828586	chr1:94837710-94837834,chr1:94837710-94837871	donor_CDS	acceptor_CDS	chr1:94829353-94837710	chr1:94829353-94837834
chr1	95230994	95239776	TLCD4-RWDD3	8782	+	poisonAcceptor	chr1:95230994-95239776	chr1:95230994-95244210	chr1:95230901-95230994	chr1:95244210-95244247,chr1:95244210-95244698,chr1:95244210-95244710	donor_CDS	acceptor_CDS	chr1:95239776-95244210	chr1:95239776-95244247
chr1	95173889	95191549	TLCD4-RWDD3	17660	+	poisonAcceptor	chr1:95173889-95191549	chr1:95173889-95191549	chr1:95173815-95173889	chr1:95191549-95191865	donor_CDS	acceptor_CDS	chr1:95191549-95191549	chr1:95191549-95191865
chr1	95234315	95237347	RWDD3	3032	+	poisonAcceptor	chr1:95234315-95237347	chr1:95234315-95244210	chr1:95234230-95234315	chr1:95244210-95244247,chr1:95244210-95244698,chr1:95244210-95244710	donor_CDS	acceptor_CDS	chr1:95237347-95244210	chr1:95237347-95244247
chr1	100017815	100022385	ENSG00000283761	4570	+	poisonAcceptor	chr1:100017815-100022385	chr1:100017815-100022385	chr1:100017681-100017815	chr1:100022385-100022411,chr1:100022385-100022439,chr1:100022385-100022473	donor_CDS	acceptor_CDS	chr1:100022385-100022385	chr1:100022385-100022411
chr1	109214128	109214546	SARS1	418	+	poisonAcceptor	chr1:109214128-109214546	chr1:109214128-109221082	chr1:109213992-109214128	NA	donor_CDS	acceptor_CDS	chr1:109214546-109221082	NA
chr1	109214128	109214192	SARS1	64	+	poisonAcceptor	chr1:109214128-109214192	chr1:109214128-109221082	chr1:109213992-109214128	NA	donor_CDS	acceptor_CDS	chr1:109214192-109221082	NA
chr1	110011357	110012386	AHCYL1	1029	+	poisonAcceptor	chr1:110011357-110012386	chr1:110011357-110012361	chr1:110011213-110011357	chr1:110012361-110012462	donor_CDS	acceptor_CDS	chr1:110012361-110012386	chr1:110012386-110012462
chr1	111148053	111153273	CEPT1	5220	+	poisonAcceptor	chr1:111148053-111153273	chr1:111148053-111159379	chr1:111147714-111148053	chr1:111159379-111159527	donor_CDS	acceptor_CDS	chr1:111153273-111159379	chr1:111153273-111159527
chr1	111456755	111458015	ATP5PB	1260	+	poisonAcceptor	chr1:111456755-111458015	chr1:111456755-111459456	chr1:111456629-111456755	chr1:111459456-111459636	donor_CDS	acceptor_CDS	chr1:111458015-111459456	chr1:111458015-111459636
chr1	111449873	111454220	ATP5PB	4347	+	poisonAcceptor	chr1:111449873-111454220	chr1:111449873-111454210	chr1:111449836-111449873	chr1:111454210-111454356	donor_CDS	acceptor_CDS	chr1:111454210-111454220	chr1:111454220-111454356
chr1	111691417	111695344	RAP1A	3927	+	poisonAcceptor	chr1:111691417-111695344	chr1:111691417-111695340	chr1:111691360-111691417	chr1:111695340-111695409	donor_CDS	acceptor_CDS	chr1:111695340-111695344	chr1:111695344-111695409
chr1	112696846	112698027	MOV10	1181	+	poisonAcceptor	chr1:112696846-112698027	chr1:112696846-112697993	chr1:112696629-112696846	chr1:112697993-112698111	donor_CDS	acceptor_CDS	chr1:112697993-112698027	chr1:112698027-112698111
chr1	116384842	116385728	ATP1A1	886	+	poisonAcceptor	chr1:116384842-116385728	chr1:116384842-116387287	chr1:116384782-116384842	chr1:116387287-116387491	donor_CDS	acceptor_CDS	chr1:116385728-116387287	chr1:116385728-116387491
chr1	120824917	120825513	NBPF26	596	+	poisonAcceptor	chr1:120824917-120825513	chr1:120824917-120830415	chr1:120824865-120824917	chr1:120830415-120830588	donor_CDS	acceptor_CDS	chr1:120825513-120830415	chr1:120825513-120830588
chr1	150338326	150340402	PRPF3	2076	+	poisonAcceptor	chr1:150338326-150340402	chr1:150338326-150340397	chr1:150338159-150338326	chr1:150340397-150340477	donor_CDS	acceptor_CDS	chr1:150340397-150340402	chr1:150340402-150340477
chr1	150340477	150342029	PRPF3	1552	+	poisonAcceptor	chr1:150340477-150342029	chr1:150340477-150343308	chr1:150340397-150340477	chr1:150343308-150343452	donor_CDS	acceptor_CDS	chr1:150342029-150343308	chr1:150342029-150343452
chr1	150344261	150344375	PRPF3	114	+	poisonAcceptor	chr1:150344261-150344375	chr1:150344261-150344433	chr1:150344161-150344261	chr1:150344433-150344547	donor_CDS	acceptor_CDS	chr1:150344375-150344433	chr1:150344375-150344547
chr1	150963741	150963999	SETDB1	258	+	poisonAcceptor	chr1:150963741-150963999	chr1:150963741-150963994	chr1:150963529-150963741	chr1:150963994-150964083	donor_CDS	acceptor_CDS	chr1:150963994-150963999	chr1:150963999-150964083
chr1	151027327	151028284	PRUNE1	957	+	poisonAcceptor	chr1:151027327-151028284	chr1:151027327-151028785	chr1:151027232-151027327,chr1:151027249-151027327	chr1:151028785-151028944	donor_CDS	acceptor_CDS	chr1:151028284-151028785	chr1:151028284-151028944
chr1	151167414	151168193	SCNM1	779	+	poisonAcceptor	chr1:151167414-151168193	chr1:151167414-151168143	chr1:151167325-151167414	chr1:151168143-151168338	donor_CDS	acceptor_CDS	chr1:151168143-151168193	chr1:151168193-151168338
chr1	151167414	151168252	SCNM1	838	+	poisonAcceptor	chr1:151167414-151168252	chr1:151167414-151168143	chr1:151167325-151167414	chr1:151168143-151168338	donor_CDS	acceptor_CDS	chr1:151168143-151168252	chr1:151168252-151168338
chr1	154254089	154254846	UBAP2L	757	+	poisonAcceptor	chr1:154254089-154254846	chr1:154254089-154254835	chr1:154253899-154254089	chr1:154254835-154254890	donor_CDS	acceptor_CDS	chr1:154254835-154254846	chr1:154254846-154254890
chr1	155061489	155061591	ADAM15	102	+	poisonAcceptor	chr1:155061489-155061591	chr1:155061489-155061575	chr1:155061414-155061489,chr1:155061417-155061489	NA	donor_CDS	acceptor_CDS	chr1:155061575-155061591	NA
chr1	155054506	155055786	ADAM15	1280	+	poisonAcceptor	chr1:155054506-155055786	chr1:155054506-155055789	chr1:155054313-155054506	chr1:155055789-155055852	donor_CDS	acceptor_CDS	chr1:155055786-155055789	chr1:155055786-155055852
chr1	155059974	155060238	ADAM15	264	+	poisonAcceptor	chr1:155059974-155060238	chr1:155059974-155060204	chr1:155059901-155059974	chr1:155060204-155060343	donor_CDS	acceptor_CDS	chr1:155060204-155060238	chr1:155060238-155060343
chr1	155063936	155066729	EFNA4-EFNA3	2793	+	poisonAcceptor	chr1:155063936-155066729	chr1:155063936-155066729	chr1:155063823-155063936	chr1:155066729-155067016	donor_CDS	acceptor_CDS	chr1:155066729-155066729	chr1:155066729-155067016
chr1	155138098	155138161	SLC50A1	63	+	poisonAcceptor	chr1:155138098-155138161	chr1:155138098-155138179	chr1:155137978-155138098	chr1:155138179-155138278	donor_CDS	acceptor_CDS	chr1:155138161-155138179	chr1:155138161-155138278
chr1	155138098	155138164	SLC50A1	66	+	poisonAcceptor	chr1:155138098-155138164	chr1:155138098-155138179	chr1:155137978-155138098	chr1:155138179-155138278	donor_CDS	acceptor_CDS	chr1:155138164-155138179	chr1:155138164-155138278
chr1	155318928	155319614	FDPS	686	+	poisonAcceptor	chr1:155318928-155319614	chr1:155318928-155319610	chr1:155318855-155318928	chr1:155319610-155319688	donor_CDS	acceptor_CDS	chr1:155319610-155319614	chr1:155319614-155319688
chr1	155612570	155612805	MSTO1	235	+	poisonAcceptor	chr1:155612570-155612805	chr1:155612570-155612843	chr1:155612417-155612570	chr1:155612843-155612975	donor_CDS	acceptor_CDS	chr1:155612805-155612843	chr1:155612805-155612975
chr1	156236483	156239547	PMF1-BGLAP	3064	+	poisonAcceptor	chr1:156236483-156239547	chr1:156236483-156239547	chr1:156236287-156236483,chr1:156236348-156236483	chr1:156239547-156239584,chr1:156239547-156239598	donor_CDS	acceptor_CDS	chr1:156239547-156239547	chr1:156239547-156239584
chr1	156591986	156592104	NAXE	118	+	poisonAcceptor	chr1:156591986-156592104	chr1:156591986-156592100	chr1:156591804-156591986	chr1:156592100-156592209	donor_CDS	acceptor_CDS	chr1:156592100-156592104	chr1:156592104-156592209
chr1	156592670	156593271	NAXE	601	+	poisonAcceptor	chr1:156592670-156593271	chr1:156592670-156593407	chr1:156592556-156592670	chr1:156593407-156593555,chr1:156593407-156593626	donor_CDS	acceptor_CDS	chr1:156593271-156593407	chr1:156593271-156593555
chr1	161202480	161203402	NDUFS2	922	+	poisonAcceptor	chr1:161202480-161203402	chr1:161202480-161203436	chr1:161202385-161202480,chr1:161202408-161202480	chr1:161203436-161203541,chr1:161203436-161203543	donor_CDS	acceptor_CDS	chr1:161203402-161203436	chr1:161203402-161203541
chr1	161227989	161228211	TOMM40L	222	+	poisonAcceptor	chr1:161227989-161228211	chr1:161227989-161228185	chr1:161227883-161227989	chr1:161228185-161228308	donor_CDS	acceptor_CDS	chr1:161228185-161228211	chr1:161228211-161228308
chr1	161340655	161354754	SDHC	14099	+	poisonAcceptor	chr1:161340655-161354754	chr1:161340655-161356676	chr1:161340593-161340655	chr1:161356676-161356840	donor_CDS	acceptor_CDS	chr1:161354754-161356676	chr1:161354754-161356840
chr1	162796677	162797827	HSD17B7	1150	+	poisonAcceptor	chr1:162796677-162797827	chr1:162796677-162797801	chr1:162796584-162796677	chr1:162797801-162797916	donor_CDS	acceptor_CDS	chr1:162797801-162797827	chr1:162797827-162797916
chr1	165649964	165650993	MGST3	1029	+	poisonAcceptor	chr1:165649964-165650993	chr1:165649964-165651013	chr1:165649840-165649964,chr1:165649847-165649964	chr1:165651013-165651087	donor_CDS	acceptor_CDS	chr1:165650993-165651013	chr1:165650993-165651087
chr1	167987608	167988185	DCAF6	577	+	poisonAcceptor	chr1:167987608-167988185	chr1:167987608-167991203	chr1:167987494-167987608	chr1:167991203-167991339	donor_CDS	acceptor_CDS	chr1:167988185-167991203	chr1:167988185-167991339
chr1	168179181	168179560	TIPRL	379	+	poisonAcceptor	chr1:168179181-168179560	chr1:168179181-168183901	chr1:168179077-168179181	chr1:168183901-168184081	donor_CDS	acceptor_CDS	chr1:168179560-168183901	chr1:168179560-168184081
chr1	173481482	173485425	PRDX6	3943	+	poisonAcceptor	chr1:173481482-173485425	chr1:173481482-173485360	chr1:173481325-173481482	chr1:173485360-173485507	donor_CDS	acceptor_CDS	chr1:173485360-173485425	chr1:173485425-173485507
chr1	173477492	173480585	PRDX6	3093	+	poisonAcceptor	chr1:173477492-173480585	chr1:173477492-173481325	chr1:173477397-173477492	chr1:173481325-173481482	donor_CDS	acceptor_CDS	chr1:173480585-173481325	chr1:173480585-173481482
chr1	175008706	175009926	CACYBP	1220	+	poisonAcceptor	chr1:175008706-175009926	chr1:175008706-175009922	chr1:175008608-175008706	chr1:175009922-175010076	donor_CDS	acceptor_CDS	chr1:175009922-175009926	chr1:175009926-175010076
chr1	178878992	178881261	RALGPS2	2269	+	poisonAcceptor	chr1:178878992-178881261	chr1:178878992-178883465	chr1:178878901-178878992,chr1:178878944-178878992	chr1:178883465-178883533	donor_CDS	acceptor_CDS	chr1:178881261-178883465	chr1:178881261-178883533
chr1	181034074	181036996	MR1	2922	+	poisonAcceptor	chr1:181034074-181036996	chr1:181034074-181049051	chr1:181034007-181034074	chr1:181049051-181049312	donor_CDS	acceptor_CDS	chr1:181036996-181049051	chr1:181036996-181049312
chr1	182879410	182880498	DHX9	1088	+	poisonAcceptor	chr1:182879410-182880498	chr1:182879410-182880496	chr1:182879249-182879410	chr1:182880496-182880608	donor_CDS	acceptor_CDS	chr1:182880496-182880498	chr1:182880498-182880608
chr1	183130549	183130828	LAMC1	279	+	poisonAcceptor	chr1:183130549-183130828	chr1:183130549-183131298	chr1:183130343-183130549	chr1:183131298-183131378	donor_CDS	acceptor_CDS	chr1:183130828-183131298	chr1:183130828-183131378
chr1	183529533	183533255	SMG7	3722	+	poisonAcceptor	chr1:183529533-183533255	chr1:183529533-183533163	chr1:183529397-183529533	chr1:183533163-183533326	donor_CDS	acceptor_CDS	chr1:183533163-183533255	chr1:183533255-183533326
chr1	183528027	183528967	SMG7	940	+	poisonAcceptor	chr1:183528027-183528967	chr1:183528027-183528891	chr1:183527955-183528027	chr1:183528891-183529042	donor_CDS	acceptor_CDS	chr1:183528891-183528967	chr1:183528967-183529042
chr1	185087640	185091564	RNF2	3924	+	poisonAcceptor	chr1:185087640-185091564	chr1:185087640-185091578	chr1:185087553-185087640	chr1:185091578-185091739	donor_CDS	acceptor_CDS	chr1:185091564-185091578	chr1:185091564-185091739
chr1	186406268	186411810	ODR4	5542	+	poisonAcceptor	chr1:186406268-186411810	chr1:186406268-186417543	chr1:186406082-186406268	chr1:186417543-186417654	donor_CDS	acceptor_CDS	chr1:186411810-186417543	chr1:186411810-186417654
chr1	186379884	186383059	ODR4	3175	+	poisonAcceptor	chr1:186379884-186383059	chr1:186379884-186383021	chr1:186379785-186379884	chr1:186383021-186383156	donor_CDS	acceptor_CDS	chr1:186383021-186383059	chr1:186383059-186383156
chr1	186394015	186398298	ODR4	4283	+	poisonAcceptor	chr1:186394015-186398298	chr1:186394015-186398312	chr1:186393946-186394015	chr1:186398312-186398441	donor_CDS	acceptor_CDS	chr1:186398298-186398312	chr1:186398298-186398441
chr1	193077050	193081367	RO60	4317	+	poisonAcceptor	chr1:193077050-193081367	chr1:193077050-193081363	chr1:193076912-193077050	chr1:193081363-193081480	donor_CDS	acceptor_CDS	chr1:193081363-193081367	chr1:193081367-193081480
chr1	201858553	201858889	IPO9	336	+	poisonAcceptor	chr1:201858553-201858889	chr1:201858553-201858854	chr1:201858446-201858553	chr1:201858854-201858994	donor_CDS	acceptor_CDS	chr1:201858854-201858889	chr1:201858889-201858994
chr1	201889616	201890315	SHISA4	699	+	poisonAcceptor	chr1:201889616-201890315	chr1:201889616-201890453	chr1:201889444-201889616	chr1:201890453-201890587	donor_CDS	acceptor_CDS	chr1:201890315-201890453	chr1:201890315-201890587
chr1	201989531	201991159	RNPEP	1628	+	poisonAcceptor	chr1:201989531-201991159	chr1:201989531-201996146	chr1:201989382-201989531	chr1:201996146-201996161,chr1:201996146-201996263	donor_CDS	acceptor_CDS	chr1:201991159-201996146	chr1:201991159-201996161
chr1	202012759	202012850	ELF3	91	+	poisonAcceptor	chr1:202012759-202012850	chr1:202012759-202012946	chr1:202012639-202012759	chr1:202012946-202013036	donor_CDS	acceptor_CDS	chr1:202012850-202012946	chr1:202012850-202013036
chr1	203018561	203018703	TMEM183A	142	+	poisonAcceptor	chr1:203018561-203018703	chr1:203018561-203020792	chr1:203018480-203018561	chr1:203020792-203020948	donor_CDS	acceptor_CDS	chr1:203018703-203020792	chr1:203018703-203020948
chr1	203016140	203018500	TMEM183A	2360	+	poisonAcceptor	chr1:203016140-203018500	chr1:203016140-203018480	chr1:203015959-203016140	chr1:203018480-203018561	donor_CDS	acceptor_CDS	chr1:203018480-203018500	chr1:203018500-203018561
chr1	205528168	205528662	CDK18	494	+	poisonAcceptor	chr1:205528168-205528662	chr1:205528168-205528998	chr1:205528047-205528168	chr1:205528998-205529096	donor_CDS	acceptor_CDS	chr1:205528662-205528998	chr1:205528662-205529096
